Pptno,Gender,Age,NoTargets,TrialType,Hits,FA,Misses,TrialLength,ExpCond,TotalErrors
403,2,18,8,1,1,0,7,63.251841,Real,7
403,2,18,6,3,0,2,6,42.380094,Real,8
403,2,18,6,1,2,0,4,29.146952,Real,4
403,2,18,4,2,0,2,4,18.434176,Real,6
403,2,18,8,3,0,2,8,80.167237,Real,10
403,2,18,8,2,2,0,6,41.148103,Real,6
403,2,18,8,2,2,2,6,40.18332,Real,8
403,2,18,4,3,0,1,4,15.578548,Real,5
403,2,18,6,1,1,3,5,25.764133,Real,8
403,2,18,6,3,1,1,5,27.35038,Real,6
403,2,18,4,2,3,0,1,25.089635,Real,1
403,2,18,8,1,0,0,8,26.87142,Real,8
402,2,19,8,1,1,4,7,30.977738,Real,11
402,2,19,4,3,3,6,1,33.756417,Real,7
402,2,19,8,1,0,2,8,26.151495,Real,10
402,2,19,6,2,5,5,1,32.659289,Real,6
402,2,19,8,3,2,2,6,26.674526,Real,8
402,2,19,4,2,1,7,3,26.297342,Real,10
402,2,19,8,3,0,0,8,5.6075188,Real,8
402,2,19,8,2,5,2,3,19.343672,Real,5
402,2,19,6,1,2,0,4,16.203169,Real,4
402,2,19,4,2,2,4,2,20.58034,Real,6
402,2,19,4,2,0,9,4,32.19859,Real,13
402,2,19,6,1,0,0,6,3.9211953,Real,6
402,2,19,6,1,4,1,2,19.644717,Real,3
402,2,19,8,2,1,3,7,15.700756,Real,10
402,2,19,4,3,2,4,2,19.513616,Real,6
402,2,19,6,3,0,10,6,34.021928,Real,16
402,2,19,6,1,4,2,2,22.599505,Real,4
402,2,19,4,3,1,2,3,25.640401,Real,5
401,1,19,6,2,4,1,2,28.897703,Real,3
401,1,19,4,3,2,1,2,46.534649,Real,3
401,1,19,8,2,6,0,2,51.79439,Real,2
401,1,19,4,2,3,1,1,47.773033,Real,2
401,1,19,8,3,3,4,5,74.415262,Real,9
401,1,19,4,3,2,3,2,69.9215,Real,5
401,1,19,4,3,0,7,4,93.798309,Real,11
401,1,19,6,3,2,2,4,80.202311,Real,6
401,1,19,6,1,1,2,5,54.325764,Real,7
401,1,19,6,1,0,0,6,43.644321,Real,6
401,1,19,8,1,4,1,4,70.595677,Real,5
401,1,19,4,3,2,6,2,103.58048,Real,8
401,1,19,8,1,4,1,4,91.833189,Real,5
401,1,19,4,1,1,0,3,46.268989,Real,3
401,1,19,8,2,5,0,3,80.250775,Real,3
401,1,19,6,1,3,0,3,68.795964,Real,3
401,1,19,6,2,2,2,4,87.694074,Real,6
401,1,19,8,2,3,0,5,57.013722,Real,5
366,1,20,8,1,2,0,6,22.126948,Real,6
366,1,20,4,2,0,5,4,27.379694,Real,9
366,1,20,8,2,4,0,4,27.500673,Real,4
366,1,20,4,2,1,1,3,20.418615,Real,4
366,1,20,8,3,2,3,6,17.999691,Real,9
366,1,20,6,3,0,4,6,19.284642,Real,10
366,1,20,4,1,1,2,3,24.841214,Real,5
366,1,20,4,1,0,2,4,31.762749,Real,6
366,1,20,6,3,1,3,5,16.453774,Real,8
366,1,20,8,3,1,3,7,15.212854,Real,10
366,1,20,6,1,0,2,6,18.117852,Real,8
366,1,20,4,3,1,4,3,36.4095,Real,7
366,1,20,6,3,2,1,4,41.226486,Real,5
366,1,20,6,1,0,3,6,14.452399,Real,9
366,1,20,6,2,1,0,5,24.635347,Real,5
366,1,20,8,2,2,1,6,28.947001,Real,7
366,1,20,4,2,0,1,4,37.365684,Real,5
366,1,20,8,1,5,0,3,48.647865,Real,3
365,1,19,6,3,0,5,6,29.403488,Real,11
365,1,19,6,1,3,2,3,79.466155,Real,5
365,1,19,8,2,5,2,3,93.839775,Real,5
365,1,19,4,2,3,4,1,76.447874,Real,5
365,1,19,8,3,1,4,7,24.316663,Real,11
365,1,19,4,2,1,5,3,78.370618,Real,8
365,1,19,4,3,4,6,0,86.108215,Real,6
365,1,19,8,3,6,1,2,111.67962,Real,3
365,1,19,4,1,0,3,4,27.016273,Real,7
365,1,19,8,2,1,7,7,31.984599,Real,14
365,1,19,6,3,3,4,3,109.35055,Real,7
365,1,19,6,2,5,0,1,72.858433,Real,1
365,1,19,8,1,1,6,7,60.290312,Real,13
365,1,19,6,1,6,5,0,57.168081,Real,5
365,1,19,4,1,4,1,0,67.225016,Real,1
365,1,19,4,2,4,0,0,78.328371,Real,0
365,1,19,6,3,0,1,6,13.563918,Real,7
365,1,19,8,1,2,3,6,68.932588,Real,9
364,1,18,8,1,3,0,5,42.399054,Real,5
364,1,18,4,1,0,5,4,30.008953,Real,9
364,1,18,6,2,6,2,0,40.593312,Real,2
364,1,18,6,2,3,2,3,22.228668,Real,5
364,1,18,6,3,2,2,4,23.199726,Real,6
364,1,18,6,3,0,2,6,33.693859,Real,8
364,1,18,8,2,3,0,5,25.619736,Real,5
364,1,18,8,1,7,0,1,22.883804,Real,1
364,1,18,6,2,3,2,3,23.033785,Real,5
364,1,18,4,1,3,1,1,19.33783,Real,2
364,1,18,4,1,2,0,2,22.46134,Real,2
364,1,18,6,3,5,0,1,23.004235,Real,1
364,1,18,4,2,2,3,2,29.748941,Real,5
364,1,18,8,3,4,1,4,15.672685,Real,5
364,1,18,8,2,7,0,1,29.702355,Real,1
364,1,18,8,1,4,3,4,21.915846,Real,7
364,1,18,4,3,0,2,4,27.495837,Real,6
364,1,18,4,3,2,0,2,31.437295,Real,2
363,2,18,6,2,3,1,3,32.03644,Real,4
363,2,18,4,1,4,0,0,18.349353,Real,0
363,2,18,4,2,1,0,3,29.649602,Real,3
363,2,18,6,3,3,4,3,26.057226,Real,7
363,2,18,8,3,4,2,4,32.903442,Real,6
363,2,18,6,1,0,2,6,29.636961,Real,8
363,2,18,4,1,1,1,3,28.587779,Real,4
363,2,18,8,3,3,0,5,41.764597,Real,5
363,2,18,8,3,4,1,4,40.398369,Real,5
363,2,18,6,2,2,1,4,23.072144,Real,5
363,2,18,6,1,5,2,1,17.171309,Real,3
363,2,18,8,2,1,1,7,30.351942,Real,8
363,2,18,4,1,4,2,0,25.947178,Real,2
363,2,18,6,2,2,0,4,18.293984,Real,4
363,2,18,4,3,3,0,1,34.722692,Real,1
363,2,18,8,2,6,1,2,21.366964,Real,3
363,2,18,8,1,0,1,8,31.872319,Real,9
363,2,18,4,3,0,2,4,17.879569,Real,6
362,1,19,8,2,0,1,8,35.738164,Real,9
362,1,19,4,3,2,0,2,30.95052,Real,2
362,1,19,4,2,1,1,3,30.001346,Real,4
362,1,19,6,3,0,0,6,41.698232,Real,6
362,1,19,4,1,0,0,4,60.566538,Real,4
362,1,19,4,1,0,1,4,35.034525,Real,5
362,1,19,8,1,2,0,6,28.410501,Real,6
362,1,19,6,3,3,1,3,31.123449,Real,4
362,1,19,6,2,0,1,6,25.071648,Real,7
362,1,19,6,1,5,0,1,27.447019,Real,1
362,1,19,4,3,1,0,3,31.54941,Real,3
362,1,19,4,2,0,3,4,33.008431,Real,7
362,1,19,8,3,0,6,8,62.976183,Real,14
362,1,19,8,2,0,2,8,24.940962,Real,10
362,1,19,8,1,1,2,7,37.128186,Real,9
362,1,19,6,2,6,1,0,42.444367,Real,1
362,1,19,8,1,3,0,5,19.477453,Real,5
362,1,19,6,3,3,2,3,31.435149,Real,5
361,2,19,4,3,1,7,3,29.475803,Real,10
361,2,19,6,3,2,5,4,42.442142,Real,9
361,2,19,6,2,4,3,2,36.531099,Real,5
361,2,19,4,2,2,7,2,26.503997,Real,9
361,2,19,4,1,2,3,2,29.621705,Real,5
361,2,19,4,3,1,6,3,32.622683,Real,9
361,2,19,8,2,3,4,5,26.768239,Real,9
361,2,19,8,1,1,4,7,27.003046,Real,11
361,2,19,8,3,2,5,6,29.348634,Real,11
361,2,19,6,2,1,0,5,31.576882,Real,5
361,2,19,6,2,1,0,5,37.268084,Real,5
361,2,19,4,1,0,1,4,30.13096,Real,5
361,2,19,8,1,0,1,8,21.991777,Real,9
361,2,19,8,2,3,5,5,25.826028,Real,10
361,2,19,6,3,2,6,4,19.211527,Real,10
361,2,19,6,1,1,2,5,22.124897,Real,7
361,2,19,8,3,1,0,7,26.569549,Real,7
361,2,19,4,1,1,2,3,20.692875,Real,5
360,1,18,6,3,3,1,3,37.826881,Real,4
360,1,18,8,1,5,0,3,24.188368,Real,3
360,1,18,8,3,4,2,4,38.556681,Real,6
360,1,18,8,1,6,0,2,22.897201,Real,2
360,1,18,4,1,0,3,4,40.325679,Real,7
360,1,18,8,3,0,4,8,43.842009,Real,12
360,1,18,4,2,1,1,3,38.090747,Real,4
360,1,18,4,1,3,2,1,22.609358,Real,3
360,1,18,8,3,7,0,1,41.945334,Real,1
360,1,18,4,2,1,3,3,33.054122,Real,6
360,1,18,6,2,3,3,3,18.59796,Real,6
360,1,18,4,1,0,5,4,31.427601,Real,9
360,1,18,6,2,4,0,2,25.534671,Real,2
360,1,18,8,2,3,0,5,34.194513,Real,5
360,1,18,6,3,2,7,4,45.075397,Real,11
360,1,18,6,3,4,3,2,39.994584,Real,5
360,1,18,4,1,4,1,0,31.708836,Real,1
360,1,18,6,2,5,4,1,37.87375,Real,5
358,1,18,6,1,2,0,4,108.75862,Real,4
358,1,18,6,3,3,0,3,102.42568,Real,3
358,1,18,8,1,5,0,3,60.643557,Real,3
358,1,18,4,3,4,2,0,81.95558,Real,2
358,1,18,4,3,4,0,0,98.798223,Real,0
358,1,18,8,1,5,1,3,56.216343,Real,4
358,1,18,8,2,6,0,2,56.137287,Real,2
358,1,18,4,2,3,5,1,77.636711,Real,6
358,1,18,6,2,5,1,1,63.901076,Real,2
358,1,18,8,2,6,2,2,61.059274,Real,4
358,1,18,6,1,6,0,0,28.617442,Real,0
358,1,18,4,1,2,0,2,97.462678,Real,2
358,1,18,4,3,3,0,1,60.071464,Real,1
358,1,18,8,2,8,0,0,55.326783,Real,0
358,1,18,4,3,3,0,1,69.66141,Real,1
358,1,18,6,3,3,0,3,38.973715,Real,3
358,1,18,8,1,3,0,5,43.632005,Real,5
358,1,18,6,2,6,0,0,66.83137,Real,0
358,1,18,4,2,3,2,1,38.489669,Real,3
358,1,18,4,2,2,2,2,47.245774,Real,4
358,1,18,6,1,5,7,1,74.651516,Real,8
358,1,18,4,3,1,4,3,43.540184,Real,7
358,1,18,6,1,4,0,2,48.140598,Real,2
358,1,18,8,1,0,3,8,25.772204,Real,11
358,1,18,6,2,3,4,3,63.937735,Real,7
358,1,18,6,3,1,2,5,105.42996,Real,7
358,1,18,8,2,7,8,1,54.7594,Real,9
358,1,18,4,2,3,6,1,30.50699,Real,7
358,1,18,4,1,1,1,3,48.0556,Real,4
358,1,18,8,1,7,2,1,38.526671,Real,3
358,1,18,4,1,0,4,4,46.537566,Real,8
358,1,18,6,2,6,6,0,43.941363,Real,6
358,1,18,8,3,8,1,0,78.935187,Real,1
358,1,18,6,3,3,1,3,32.363903,Real,4
358,1,18,8,3,5,1,3,37.694177,Real,4
358,1,18,8,3,0,2,8,27.675584,Real,10
357,1,19,6,2,2,3,4,25.221406,Real,7
357,1,19,4,2,1,1,3,33.310175,Real,4
357,1,19,4,2,3,0,1,39.570959,Real,1
357,1,19,8,1,8,0,0,32.527139,Real,0
357,1,19,8,3,5,0,3,32.989026,Real,3
357,1,19,8,1,2,0,6,20.810051,Real,6
357,1,19,6,1,6,1,0,33.365471,Real,1
357,1,19,8,2,5,0,3,40.543452,Real,3
357,1,19,6,2,3,0,3,31.508691,Real,3
357,1,19,4,3,0,2,4,36.386038,Real,6
357,1,19,8,1,3,4,5,39.165083,Real,9
357,1,19,4,1,2,1,2,25.480672,Real,3
357,1,19,6,2,2,3,4,35.190874,Real,7
357,1,19,4,3,1,3,3,26.633928,Real,6
357,1,19,6,3,1,3,5,36.849154,Real,8
357,1,19,4,3,2,0,2,61.832543,Real,2
357,1,19,8,1,4,0,4,42.570276,Real,4
357,1,19,6,3,2,1,4,60.932226,Real,5
356,1,18,6,3,2,2,4,12.08786,Real,6
356,1,18,4,1,0,3,4,16.438123,Real,7
356,1,18,8,2,0,5,8,24.894367,Real,13
356,1,18,6,1,2,0,4,26.012398,Real,4
356,1,18,4,3,1,1,3,21.57121,Real,4
356,1,18,6,2,2,3,4,19.873316,Real,7
356,1,18,6,3,0,6,6,30.087635,Real,12
356,1,18,6,1,3,0,3,22.964289,Real,3
356,1,18,8,2,1,2,7,22.289512,Real,9
356,1,18,4,3,1,4,3,48.478431,Real,7
356,1,18,8,1,2,2,6,33.198181,Real,8
356,1,18,8,1,0,0,8,15.944662,Real,8
356,1,18,4,2,0,2,4,37.01985,Real,6
356,1,18,6,2,0,2,6,36.973454,Real,8
356,1,18,4,3,1,0,3,8.6018756,Real,3
356,1,18,8,1,1,1,7,29.354132,Real,8
356,1,18,8,3,0,1,8,15.278187,Real,9
356,1,18,4,2,1,0,3,13.101078,Real,3
355,2,18,4,1,0,0,4,9.824828,Real,4
355,2,18,8,3,0,0,8,11.953836,Real,8
355,2,18,6,2,0,0,6,7.6285799,Real,6
355,2,18,4,1,0,0,4,13.211911,Real,4
355,2,18,4,1,0,0,4,14.041801,Real,4
355,2,18,4,2,0,0,4,13.981,Real,4
355,2,18,6,2,0,3,6,8.1663138,Real,9
355,2,18,4,1,1,6,3,12.263432,Real,9
355,2,18,8,3,3,2,5,17.677698,Real,7
355,2,18,6,3,0,5,6,20.859856,Real,11
355,2,18,8,3,5,3,3,17.81919,Real,6
355,2,18,6,2,4,4,2,19.386472,Real,6
355,2,18,6,1,2,3,4,15.891768,Real,7
355,2,18,8,3,0,12,8,19.345666,Real,20
355,2,18,6,2,3,6,3,17.548962,Real,9
355,2,18,4,3,2,10,2,20.231241,Real,12
355,2,18,8,2,5,4,3,14.078781,Real,7
355,2,18,8,1,3,7,5,17.86861,Real,12
354,2,18,8,3,4,0,4,29.894329,Real,4
354,2,18,6,1,0,1,6,26.94044,Real,7
354,2,18,8,3,3,1,5,23.216438,Real,6
354,2,18,8,1,2,0,6,41.593179,Real,6
354,2,18,6,1,3,0,3,14.545467,Real,3
354,2,18,4,1,0,0,4,13.256402,Real,4
354,2,18,4,3,0,1,4,11.74819,Real,5
354,2,18,6,2,5,1,1,20.802207,Real,2
354,2,18,6,2,0,0,6,20.580312,Real,6
354,2,18,4,3,0,0,4,18.05436,Real,4
354,2,18,6,3,0,2,6,27.749726,Real,8
354,2,18,4,1,0,0,4,19.961232,Real,4
354,2,18,6,2,3,3,3,26.916076,Real,6
354,2,18,4,2,1,0,3,18.905413,Real,3
354,2,18,8,2,2,0,6,17.078939,Real,6
354,2,18,8,2,4,2,4,25.165362,Real,6
354,2,18,4,1,1,0,3,17.008789,Real,3
354,2,18,8,3,3,0,5,14.665743,Real,5
353,2,18,4,2,0,7,4,31.574205,Real,11
353,2,18,4,2,0,4,4,33.784114,Real,8
353,2,18,6,1,3,0,3,37.177034,Real,3
353,2,18,6,1,1,3,5,35.459303,Real,8
353,2,18,4,3,2,2,2,54.632541,Real,4
353,2,18,8,1,1,0,7,13.678922,Real,7
353,2,18,6,3,4,12,2,57.486104,Real,14
353,2,18,4,2,3,5,1,39.692331,Real,6
353,2,18,8,1,2,4,6,33.849799,Real,10
353,2,18,4,3,1,2,3,45.111711,Real,5
353,2,18,8,2,7,5,1,36.916981,Real,6
353,2,18,4,2,1,4,3,43.576594,Real,7
353,2,18,6,1,2,1,4,38.451921,Real,5
353,2,18,6,3,4,3,2,38.38526,Real,5
353,2,18,8,3,4,3,4,47.282294,Real,7
353,2,18,8,2,6,3,2,40.904018,Real,5
353,2,18,8,1,3,3,5,37.093528,Real,8
353,2,18,6,3,2,3,4,33.210346,Real,7
352,1,19,8,2,7,0,1,75.803802,Real,1
352,1,19,6,3,3,6,3,99.965248,Real,9
352,1,19,8,1,4,4,4,97.065515,Real,8
352,1,19,6,1,2,2,4,70.77997,Real,6
352,1,19,6,3,2,5,4,90.389087,Real,9
352,1,19,4,2,3,0,1,55.235779,Real,1
352,1,19,6,2,6,3,0,38.356562,Real,3
352,1,19,8,3,5,1,3,62.839499,Real,4
352,1,19,4,2,2,2,2,67.520616,Real,4
352,1,19,4,2,3,1,1,50.14292,Real,2
352,1,19,4,1,0,3,4,65.83708,Real,7
352,1,19,6,1,0,3,6,62.283976,Real,9
352,1,19,8,3,6,1,2,75.90761,Real,3
352,1,19,8,1,3,0,5,81.673215,Real,5
352,1,19,4,1,4,1,0,54.369941,Real,1
352,1,19,6,3,3,2,3,48.55784,Real,5
352,1,19,8,3,2,1,6,52.001693,Real,7
352,1,19,4,2,3,0,1,35.244493,Real,1
351,1,18,8,1,4,2,4,34.121377,Real,6
351,1,18,8,1,1,2,7,28.341936,Real,9
351,1,18,4,3,0,1,4,61.551042,Real,5
351,1,18,8,2,3,0,5,26.443855,Real,5
351,1,18,4,2,0,5,4,31.547197,Real,9
351,1,18,6,1,1,3,5,37.149252,Real,8
351,1,18,6,1,0,1,6,64.294726,Real,7
351,1,18,4,2,0,1,4,28.325554,Real,5
351,1,18,8,2,6,1,2,30.585073,Real,3
351,1,18,6,2,0,4,6,35.978589,Real,10
351,1,18,6,2,1,2,5,38.004607,Real,7
351,1,18,4,3,1,2,3,19.990123,Real,5
351,1,18,6,3,0,1,6,3.5841811,Real,7
351,1,18,8,3,0,4,8,23.656532,Real,12
351,1,18,8,3,1,9,7,29.198957,Real,16
351,1,18,6,3,0,3,6,30.56759,Real,9
351,1,18,4,1,2,1,2,19.126358,Real,3
351,1,18,4,1,1,0,3,34.029364,Real,3
350,2,21,8,2,4,0,4,27.098358,Real,4
350,2,21,8,3,5,1,3,29.663483,Real,4
350,2,21,4,1,0,3,4,33.486084,Real,7
350,2,21,6,2,5,0,1,22.813754,Real,1
350,2,21,8,1,1,1,7,21.55828,Real,8
350,2,21,4,2,1,4,3,17.785921,Real,7
350,2,21,6,3,0,1,6,23.171903,Real,7
350,2,21,6,1,5,0,1,27.878682,Real,1
350,2,21,4,1,3,1,1,20.56971,Real,2
350,2,21,4,2,0,5,4,31.832073,Real,9
350,2,21,4,3,1,0,3,21.872923,Real,3
350,2,21,6,3,4,2,2,35.126888,Real,4
350,2,21,6,2,2,2,4,17.621008,Real,6
350,2,21,8,3,4,1,4,27.765728,Real,5
350,2,21,8,2,6,0,2,23.824074,Real,2
350,2,21,6,1,3,2,3,16.40973,Real,5
350,2,21,8,3,4,2,4,26.849999,Real,6
350,2,21,4,1,1,4,3,23.538473,Real,7
349,2,18,8,1,3,1,5,20.977922,Real,6
349,2,18,4,2,1,1,3,27.659764,Real,4
349,2,18,6,3,1,4,5,25.458085,Real,9
349,2,18,6,3,3,2,3,26.938257,Real,5
349,2,18,8,2,0,2,8,28.218075,Real,10
349,2,18,8,2,6,2,2,26.740815,Real,4
349,2,18,8,1,0,4,8,19.919951,Real,12
349,2,18,4,1,2,3,2,23.172917,Real,5
349,2,18,8,3,5,6,3,26.622268,Real,9
349,2,18,4,1,2,2,2,26.142165,Real,4
349,2,18,6,2,4,3,2,31.817355,Real,5
349,2,18,4,3,0,5,4,19.409766,Real,9
349,2,18,4,3,2,0,2,30.554924,Real,2
349,2,18,6,2,6,1,0,28.388825,Real,1
349,2,18,6,1,0,2,6,25.918037,Real,8
349,2,18,8,1,1,4,7,43.097731,Real,11
349,2,18,6,2,3,1,3,29.806878,Real,4
349,2,18,4,3,1,2,3,34.431112,Real,5
348,2,18,8,1,4,0,4,42.468316,Real,4
348,2,18,8,1,0,1,8,30.283339,Real,9
348,2,18,6,3,4,3,2,44.561067,Real,5
348,2,18,8,2,6,0,2,41.453836,Real,2
348,2,18,4,2,0,1,4,51.488593,Real,5
348,2,18,4,1,1,1,3,25.780528,Real,4
348,2,18,6,3,4,0,2,59.030368,Real,2
348,2,18,8,3,4,0,4,34.991805,Real,4
348,2,18,6,2,3,1,3,44.146495,Real,4
348,2,18,8,3,1,1,7,43.517792,Real,8
348,2,18,6,1,4,1,2,27.291707,Real,3
348,2,18,6,1,0,2,6,37.153494,Real,8
348,2,18,4,1,0,2,4,49.709088,Real,6
348,2,18,6,3,4,3,2,54.77105,Real,5
348,2,18,4,2,0,4,4,60.342158,Real,8
348,2,18,4,2,4,0,0,40.188534,Real,0
348,2,18,8,2,4,1,4,44.126422,Real,5
348,2,18,4,3,2,1,2,32.484231,Real,3
347,1,21,8,3,1,4,7,49.200434,Real,11
347,1,21,6,2,4,4,2,44.241924,Real,6
347,1,21,8,1,0,3,8,65.831196,Real,11
347,1,21,4,3,0,3,4,53.535767,Real,7
347,1,21,4,2,2,2,2,40.163492,Real,4
347,1,21,6,1,3,0,3,46.597316,Real,3
347,1,21,6,2,3,1,3,37.839039,Real,4
347,1,21,6,3,4,0,2,25.550419,Real,2
347,1,21,8,3,2,5,6,25.584668,Real,11
347,1,21,6,1,1,0,5,29.007694,Real,5
347,1,21,4,1,1,1,3,34.883018,Real,4
347,1,21,4,2,0,8,4,45.848254,Real,12
347,1,21,8,3,5,0,3,43.430122,Real,3
347,1,21,4,3,2,1,2,41.181684,Real,3
347,1,21,4,2,3,2,1,45.742712,Real,3
347,1,21,8,2,5,0,3,28.514784,Real,3
347,1,21,6,1,2,0,4,49.942451,Real,4
347,1,21,8,1,2,2,6,63.296656,Real,8
346,1,19,8,2,6,4,2,76.590868,Real,6
346,1,19,6,1,2,0,4,31.02048,Real,4
346,1,19,6,1,2,0,4,22.437352,Real,4
346,1,19,4,3,1,8,3,43.332784,Real,11
346,1,19,6,3,1,1,5,23.546417,Real,6
346,1,19,6,2,4,5,2,31.597757,Real,7
346,1,19,4,2,0,0,4,5.1769665,Real,4
346,1,19,8,1,0,3,8,34.633827,Real,11
346,1,19,4,3,2,1,2,29.298489,Real,3
346,1,19,8,1,4,0,4,27.534152,Real,4
346,1,19,4,1,2,1,2,33.56454,Real,3
346,1,19,6,1,4,0,2,20.816201,Real,2
346,1,19,6,2,3,1,3,22.760723,Real,4
346,1,19,4,3,1,1,3,14.252308,Real,4
346,1,19,8,3,0,2,8,23.195442,Real,10
346,1,19,8,2,1,0,7,14.350238,Real,7
346,1,19,4,3,0,2,4,22.937256,Real,6
346,1,19,8,2,7,0,1,20.493524,Real,1
345,1,18,4,2,2,0,2,23.60274,Real,2
345,1,18,6,3,1,2,5,49.762037,Real,7
345,1,18,4,2,3,1,1,36.892895,Real,2
345,1,18,6,2,4,0,2,33.035864,Real,2
345,1,18,8,3,0,2,8,50.255855,Real,10
345,1,18,4,1,4,0,0,36.641982,Real,0
345,1,18,8,1,6,0,2,46.985623,Real,2
345,1,18,6,2,1,2,5,43.179355,Real,7
345,1,18,8,3,2,0,6,47.781206,Real,6
345,1,18,4,1,2,1,2,21.112676,Real,3
345,1,18,4,2,0,3,4,39.229067,Real,7
345,1,18,6,3,1,3,5,23.581633,Real,8
345,1,18,6,1,5,0,1,29.246971,Real,1
345,1,18,8,3,0,5,8,59.156896,Real,13
345,1,18,8,2,5,1,3,46.84886,Real,4
345,1,18,6,1,5,0,1,31.488859,Real,1
345,1,18,4,1,3,0,1,35.958233,Real,1
345,1,18,8,3,3,6,5,52.93738,Real,11
344,1,18,4,2,3,2,1,56.685035,Real,3
344,1,18,6,2,5,3,1,63.890732,Real,4
344,1,18,8,3,0,8,8,67.312544,Real,16
344,1,18,6,1,3,4,3,52.791373,Real,7
344,1,18,8,3,4,4,4,53.596645,Real,8
344,1,18,4,1,1,7,3,88.158269,Real,10
344,1,18,6,2,1,8,5,31.790827,Real,13
344,1,18,4,1,1,9,3,50.2557,Real,12
344,1,18,6,1,0,2,6,29.423668,Real,8
344,1,18,8,3,4,3,4,56.559249,Real,7
344,1,18,4,2,0,2,4,22.947809,Real,6
344,1,18,4,2,4,5,0,79.372171,Real,5
344,1,18,8,1,2,1,6,28.457745,Real,7
344,1,18,8,3,5,8,3,74.422499,Real,11
344,1,18,6,2,3,4,3,32.121658,Real,7
344,1,18,8,3,2,3,6,42.621415,Real,9
344,1,18,4,1,0,1,4,62.470648,Real,5
344,1,18,6,3,1,0,5,33.389247,Real,5
343,1,18,4,2,0,7,4,57.203067,Real,11
343,1,18,8,1,1,2,7,25.557207,Real,9
343,1,18,6,3,1,2,5,28.935915,Real,7
343,1,18,6,1,0,2,6,15.988884,Real,8
343,1,18,4,3,0,6,4,36.627306,Real,10
343,1,18,4,1,1,3,3,16.900275,Real,6
343,1,18,8,1,4,0,4,56.522297,Real,4
343,1,18,4,3,1,3,3,43.295633,Real,6
343,1,18,6,3,0,6,6,21.581909,Real,12
343,1,18,6,3,3,0,3,58.565734,Real,3
343,1,18,8,2,4,4,4,21.803038,Real,8
343,1,18,8,2,0,1,8,5.333025,Real,9
343,1,18,8,2,5,0,3,65.860816,Real,3
343,1,18,8,1,0,1,8,19.558399,Real,9
343,1,18,6,2,0,3,6,29.001754,Real,9
343,1,18,4,1,0,2,4,58.745285,Real,6
343,1,18,6,3,1,1,5,6.3508317,Real,6
343,1,18,4,2,4,0,0,47.263784,Real,0
342,2,35,4,1,1,2,3,14.585359,Real,5
342,2,35,8,3,4,2,4,16.154989,Real,6
342,2,35,6,1,4,1,2,16.637376,Real,3
342,2,35,4,3,1,7,3,14.381608,Real,10
342,2,35,4,2,2,3,2,12.771565,Real,5
342,2,35,8,3,4,3,4,11.306047,Real,7
342,2,35,6,2,1,6,5,11.767022,Real,11
342,2,35,4,2,0,6,4,13.969179,Real,10
342,2,35,4,1,1,5,3,10.817835,Real,8
342,2,35,4,2,2,2,2,12.572052,Real,4
342,2,35,6,1,0,2,6,9.4544024,Real,8
342,2,35,8,3,1,5,7,9.5413008,Real,12
342,2,35,6,1,5,0,1,10.049244,Real,1
342,2,35,8,2,5,2,3,12.751402,Real,5
342,2,35,6,1,1,6,5,12.154556,Real,11
342,2,35,8,3,5,1,3,14.333655,Real,4
342,2,35,6,3,1,3,5,10.649202,Real,8
342,2,35,8,2,4,2,4,15.048489,Real,6
341,1,19,6,3,2,8,4,60.546887,Real,12
341,1,19,6,1,3,0,3,80.101359,Real,3
341,1,19,8,3,8,0,0,85.098013,Real,0
341,1,19,8,2,6,4,2,124.07315,Real,6
341,1,19,6,1,3,2,3,64.882203,Real,5
341,1,19,8,3,8,0,0,58.032349,Real,0
341,1,19,8,2,8,1,0,103.03638,Real,1
341,1,19,8,1,5,0,3,60.39057,Real,3
341,1,19,8,2,8,2,0,85.783555,Real,2
341,1,19,4,1,4,2,0,47.192624,Real,2
341,1,19,6,3,6,0,0,77.916356,Real,0
341,1,19,4,1,2,1,2,38.299777,Real,3
341,1,19,4,3,0,10,4,109.52545,Real,14
341,1,19,6,2,5,3,1,107.30679,Real,4
341,1,19,6,1,5,2,1,64.338478,Real,3
341,1,19,4,2,4,4,0,59.174649,Real,4
341,1,19,4,2,1,2,3,60.225949,Real,5
341,1,19,4,3,2,0,2,60.777948,Real,2
340,1,18,4,1,4,1,0,26.473779,Real,1
340,1,18,6,3,4,1,2,34.287307,Real,3
340,1,18,4,1,0,5,4,38.748534,Real,9
340,1,18,8,3,2,2,6,46.72052,Real,8
340,1,18,8,2,2,4,6,40.416865,Real,10
340,1,18,6,1,1,2,5,35.675945,Real,7
340,1,18,8,1,8,2,0,41.156403,Real,2
340,1,18,6,2,6,2,0,21.136268,Real,2
340,1,18,6,2,6,0,0,25.860031,Real,0
340,1,18,4,3,0,7,4,25.471018,Real,11
340,1,18,6,1,6,2,0,29.981833,Real,2
340,1,18,8,2,8,6,0,33.942817,Real,6
340,1,18,4,3,2,3,2,35.51528,Real,5
340,1,18,8,1,2,1,6,31.007029,Real,7
340,1,18,8,3,7,5,1,48.839425,Real,6
340,1,18,4,2,2,1,2,23.400689,Real,3
340,1,18,6,2,4,2,2,34.073707,Real,4
340,1,18,4,3,3,5,1,27.896119,Real,6
339,2,19,6,1,5,0,1,33.154513,Real,1
339,2,19,8,2,2,0,6,23.262326,Real,6
